ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0JV441;SUR;24.09.2019;17.12.2024;91;9.15;9.15;0;0;ВТБЛизФБО1;1;631.59;100;0;Биржевая облигация;1;100;2002
RU000A0JUSQ1;SUR;09.08.2019;05.08.2022;91;10.73;10.73;8.9;0;ВТБЛизФБО2;1;538.48;100.01;0;Биржевая облигация;1;100.01;1137
RU000A0JV458;SUR;24.09.2019;21.12.2021;91;8.92;8.92;0;0;ВТБЛизФБО3;1;666.67;100;0;Биржевая облигация;1;100;910
RU000A0JURL4;SUR;24.07.2019;17.07.2024;91;8.6;8.6;9.19;0;ВТБЛизФБО4;1;578.96;100;0;Биржевая облигация;1;100;1849
RU000A0JV466;SUR;24.09.2019;20.12.2022;91;9.26;9.26;0;0;ВТБЛизФБО5;1;615.4;100;0;Биржевая облигация;1;100;1274
RU000A0JV474;SUR;24.09.2019;17.12.2024;91;10.62;10.62;0;0;ВТБЛизФБО6;1;631.59;100;0;Биржевая облигация;1;100;2002
RU000A0JV482;SUR;24.09.2019;20.12.2022;91;10.49;10.49;0;0;ВТБЛизФБО7;1;615.4;100;0;Биржевая облигация;1;100;1274
RU000A0JV110;SUR;29.08.2019;25.11.2021;91;8.92;8.92;8.91;0;ВТБЛизФБО8;1;555.56;100;0;Биржевая облигация;1;100;884
RU000A0ZYLK7;SUR;20.09.2019;10.12.2027;91;12.13;12.13;12.05;1051;ВЦЗ 1P1R;1;1000;102.71;0;Биржевая облигация;1;102.71;3090
RU000A0ZZZP3;SUR;24.09.2019;21.12.2021;91;8.15;8.15;8.15;825;ВЭБ 1P-12;1;1000;102.75;0;Биржевая облигация;1;102.75;910
RU000A1001V4;SUR;26.07.2019;19.01.2024;182;0;0;0;0;ВЭБ 1P-13;1;1000;0;0;Биржевая облигация;1;0;1669
RU000A1003W8;SUR;16.08.2019;09.02.2024;182;0;0;0;0;ВЭБ 1P-14;1;1000;0;0;Биржевая облигация;1;0;1690
RU000A1004U0;SUR;29.08.2019;25.02.2021;182;8.77;8.77;8.76;0;ВЭБ 1P-15;1;1000;100.21;0;Биржевая облигация;1;100.21;611
RU000A100BM7;SUR;29.10.2019;26.04.2022;182;8.02;8.02;8.06;930;ВЭБ 1P-16;1;1000;101.99;0;Биржевая облигация;1;101.9;1036
RU000A0JW6P7;SUR;24.02.2020;17.02.2025;364;11.58;11.58;11.57;0;ВЭБ ПБО1Р1;1;1000;100;0;Биржевая облигация;1;100;2064
RU000A0JWNE4;USD;18.07.2019;15.07.2021;182;4.02;4.02;4.17;0;ВЭБ ПБО1Р3;1;1000;101.1875;0;Биржевая облигация;1;101.5;751
RU000A0JWNJ3;SUR;23.07.2019;23.07.2019;182;8.46;8.46;8.28;28;ВЭБ ПБО1Р4;1;1000;100.14;0;Биржевая облигация;1;100.14;28
RU000A0JX4Q9;SUR;01.07.2019;17.12.2021;180;8.07;8.07;8.3;792;ВЭБ ПБО1Р5;1;1000;103.59;0;Биржевая облигация;1;103.59;906
RU000A0JXRP9;SUR;22.11.2019;22.11.2019;182;8;8;8.07;150;ВЭБ ПБО1Р7;1;1000;100.45;0;Биржевая облигация;1;100.45;150
RU000A0JXU48;USD;19.12.2019;15.12.2022;182;4.29;4.29;4.29;0;ВЭБ ПБО1Р8;1;1000;100;0;Биржевая облигация;1;100;1269
RU000A0JXU71;SUR;20.12.2019;18.06.2021;182;8;8;8.15;680;ВЭБ ПБО1Р9;1;1000;101.36;0;Биржевая облигация;1;101.36;724
RU000A0JR3H8;SUR;15.10.2019;13.10.2020;182;7.99;7.99;7.99;454;ВЭБ.РФ 06;1;1000;100.65;0;Корпоративная облигация;1;100.65;476
RU000A0JR3G0;SUR;15.10.2019;13.10.2020;182;7.92;7.92;7.9;452;ВЭБ.РФ 08;1;1000;102.34;0;Корпоративная облигация;1;102.35;476
RU000A0JRCX7;SUR;19.09.2019;18.03.2021;182;7.9;7.9;7.91;587;ВЭБ.РФ 09;1;1000;101.8;0;Корпоративная облигация;1;101.8;632
RU000A0JRTN2;SUR;24.09.2019;21.09.2021;182;5.59;5.59;5.25;0;ВЭБ.РФ 10;1;1000;103.37;0;Корпоративная облигация;1;103.37;819
RU000A0JT403;SUR;04.10.2019;17.09.2032;182;7.36;7.36;6.87;101;ВЭБ.РФ 18;1;1000;100.7;0;Корпоративная облигация;1;100.7;4833
RU000A0JT6B2;SUR;10.10.2019;23.09.2032;182;7.99;7.99;7.97;605;ВЭБ.РФ 19;1;1000;103.15;0;Корпоративная облигация;1;103.15;4839
RU000A0JS4Z7;SUR;03.09.2019;17.02.2032;182;8.17;8.17;8.17;873;ВЭБ.РФ 21;1;1000;101.9;0;Корпоративная облигация;1;101.9;4620
RU000A0JUBA1;SUR;27.08.2019;24.11.2020;91;0;0;0;0;ВЭБ.РФ 31;1;1000;0;0;Корпоративная облигация;1;0;518
RU000A0JVQA7;SUR;22.08.2019;20.08.2020;91;7.87;7.87;7.87;402;ВЭБ.РФ Б05;1;1000;101.7;0;Биржевая облигация;1;101.7;422
RU000A0JUTB1;SUR;29.08.2019;16.08.2029;91;0;0;0;0;ВЭБ.РФ Б11;1;1000;0;0;Корпоративная облигация;1;0;3705
RU000A0NH178;SUR;26.06.2019;26.06.2019;28;7.9;7.9;7.92;0;ВЭБ1P-К151;1;1000;100;0;Биржевая облигация;1;100;1
RU000A0NH194;SUR;28.06.2019;28.06.2019;28;0;0;0;0;ВЭБ1P-К153;1;1000;0;0;Биржевая облигация;1;0;3
RU000A0NH1A3;SUR;27.06.2019;27.06.2019;21;7.87;7.87;7.74;0;ВЭБ1P-К154;1;1000;100;0;Биржевая облигация;1;100;2
RU000A0NH1B1;SUR;12.07.2019;12.07.2019;28;7.8;7.8;7.79;0;ВЭБ1P-К155;1;1000;100;0;Биржевая облигация;1;100;17
RU000A100F46;SUR;04.07.2019;04.07.2019;21;0;0;0;0;ВЭБ1P-К156;1;1000;0;0;Биржевая облигация;1;0;9
RU000A100F53;SUR;03.07.2019;03.07.2019;14;0;0;0;0;ВЭБ1P-К157;1;1000;0;0;Биржевая облигация;1;0;8
RU000A100F61;SUR;11.07.2019;11.07.2019;21;7.69;7.69;7.67;0;ВЭБ1P-К158;1;1000;100;0;Биржевая облигация;1;100;16
RU000A100F79;SUR;19.07.2019;19.07.2019;28;7.62;7.62;7.61;0;ВЭБ1P-К159;1;1000;100;0;Биржевая облигация;1;100;24
RU000A0JVNL1;USD;25.07.2019;17.07.2025;182;4.49;4.49;5.91;0;ВЭБUSD1P-1;1;1000;99.85;0;Биржевая облигация;1;99.85;2214
RU000A0ZYLH3;SUR;19.12.2019;18.06.2020;182;8.03;8.03;8.12;352;ВЭБПБО1Р10;1;1000;100.22;0;Биржевая облигация;1;100.22;359
RU000A0ZYLJ9;SUR;19.12.2019;15.12.2022;182;0;0;0;0;ВЭБПБО1Р11;1;1000;0;0;Биржевая облигация;1;0;1269
RU000A0JVRV1;SUR;09.09.2019;01.09.2025;182;8.05;8.05;0;0;ВЭБлиз2Р-1;1;1000;0;0;Биржевая облигация;1;0;2260
RU000A0JUEE7;SUR;23.07.2019;16.01.2024;182;0;0;0;0;ВЭБлизБ01;1;1000;0;0;Биржевая облигация;1;0;1666
RU000A0JVKC6;SUR;24.12.2019;23.06.2020;182;6.38;6.38;7.19;0;ВЭБлизБ03;1;200;104.3;0;Биржевая облигация;1;104.3;364
RU000A0JV8D0;SUR;09.08.2019;31.01.2025;182;9.99;9.99;9.99;220;ВЭБлизБ04;1;1000;99;0;Биржевая облигация;1;99;2047
RU000A0JV8G3;SUR;13.08.2019;04.02.2025;182;8.06;8.06;8.06;224;ВЭБлизБ05;1;1000;100.1;0;Биржевая облигация;1;100.1;2051
RU000A0JV9D8;SUR;27.08.2019;18.02.2025;182;7.28;7.28;7.19;0;ВЭБлизБ06;1;1000;100.2;0;Биржевая облигация;1;100.2;2065
RU000A0JV9H9;SUR;29.08.2019;20.02.2025;182;7.31;7.31;7.23;65;ВЭБлизБ07;1;1000;100.2;0;Биржевая облигация;1;100.2;2067
RU000A0JVQQ3;SUR;26.08.2019;18.08.2025;182;0;0;0;0;ВЭБлизБ09;1;1000;0;0;Биржевая облигация;1;0;2246
RU000A0JREW5;SUR;04.10.2019;02.04.2021;182;8.03;8.03;8.03;0;ВЭБлизинг3;1;1000;99;0;Корпоративная облигация;1;99;647
RU000A0JREX3;SUR;04.10.2019;02.04.2021;182;8.09;8.09;8.09;610;ВЭБлизинг4;1;1000;98.9;0;Корпоративная облигация;1;98.9;647
RU000A0JREZ8;SUR;04.10.2019;02.04.2021;182;8.41;8.41;8.42;609;ВЭБлизинг5;1;1000;98.4;0;Корпоративная облигация;1;98.4;647
RU000A0JRUY7;SUR;22.10.2019;19.10.2021;182;8.25;8.25;7.87;119;ВЭБлизинг8;1;1000;100.73;0;Корпоративная облигация;1;100.73;847
RU000A0JRV52;SUR;23.10.2019;20.10.2021;182;8.06;8.06;7.99;120;ВЭБлизинг9;1;1000;100.7;0;Корпоративная облигация;1;100.7;848
RU000A0JUHV4;SUR;11.09.2019;08.03.2023;182;7.85;7.85;0;0;ВейлФин1;1;1000;95;0;Корпоративная облигация;1;95;1352
RU000A0JTWT9;SUR;06.08.2019;04.05.2021;91;10.89;10.89;11.14;0;ВерЦемЗав1;1;1000;84.13;0;Корпоративная облигация;1;83;679
RU000A0JW3A6;SUR;25.07.2019;15.01.2026;182;10.22;10.22;10.08;0;ВертолетБ1;1;1000;109.8;0;Биржевая облигация;1;109.8;2396
RU000A0JUAT3;SUR;21.11.2019;16.11.2023;182;8.49;8.49;8.5;0;ВертолетБ2;1;1000;97;0;Биржевая облигация;1;97;1605
RU000A0ZYMN9;SUR;27.06.2019;16.12.2027;182;8.95;8.95;8.95;0;ВертолетБ3;1;1000;100.25;0;Биржевая облигация;1;100.25;3096
RU000A0ZYMM1;SUR;27.06.2019;16.12.2027;182;8.54;8.54;8.47;0;ВертолетБ4;1;1000;103;0;Биржевая облигация;1;103;3096
RU000A0JUP89;SUR;13.07.2019;13.07.2019;121;7.94;7.94;8.19;18;ВлгОб35005;1;100;100.09;0;Региональная облигация;1;100.08;18
RU000A0JVU65;SUR;02.08.2019;30.10.2020;91;8.18;8.18;8.16;234;ВлгОб35006;1;550;102.5;0;Региональная облигация;1;102.5;493
RU000A0JXSD3;SUR;08.09.2019;02.06.2024;91;8.45;8.45;8.42;1195;ВлгОб35007;1;1000;101.2;0;Региональная облигация;1;101.2;1804
RU000A0JXUU3;SUR;01.07.2019;27.06.2022;182;121.85;121.85;133.22;337;ВолгКапПБ1;1;1000;47;0;Биржевая облигация;1;47;1098
RU000A0JRJC6;SUR;06.08.2019;04.04.2022;365;5.16;5.16;5.05;0;ВолгСпорт1;1;1000;100;0;Корпоративная облигация;1;100;1014
RU000A0JT593;SUR;31.08.2019;29.02.2024;365;9;9;8.68;0;ВолгСпорт2;1;1000;100;0;Корпоративная облигация;1;100;1710
RU000A0JUWU5;SUR;21.07.2019;10.10.2019;91;8.38;8.38;6.88;105;Волгогр 07;1;200;101.19;0;Муниципальная облигация;1;101.19;107
RU000A0JVVR1;SUR;09.08.2019;19.10.2020;91;8.52;8.52;8.49;373;Волгогр 08;1;400;105.52;0;Муниципальная облигация;1;105.52;482
RU000A0JV3M2;SUR;24.07.2019;24.12.2019;91;8.46;8.46;8.48;174;Волжск2014;1;200;103.28;0;Муниципальная облигация;1;103.28;182
RU000A0JUWK6;SUR;14.07.2019;14.10.2019;91;7.61;7.61;7.58;108;ВоронежОб7;1;300;101.3;0;Региональная облигация;1;101.3;111
RU000A0JV102;SUR;28.11.2019;28.05.2020;182;0;0;0;322;ВостЭксБ 3;1;0.01;85.14;0;Корпоративная облигация;100000;85;338
RU000A0ZZXT0;SUR;12.09.2019;09.12.2021;91;9.5;9.5;9.51;167;ВсИнстрБО1;1;1000;101.49;0;Биржевая облигация;1;101.49;898
RU000A0JVUN2;SUR;11.10.2019;03.10.2025;182;1;1;0;0;ВымпелКБО2;1;1000;0;0;Биржевая облигация;1;0;2292
RU000A0JVUP7;SUR;11.10.2019;03.10.2025;182;8.11;8.11;8.17;469;ВымпелКБО3;1;1000;91.55;0;Биржевая облигация;1;91.55;2292
RU000A0JS5E9;SUR;10.09.2019;08.03.2022;182;7.93;7.93;7.94;253;ВымпелКом1;1;1000;99.45;0;Корпоративная облигация;1;99.45;987
RU000A0JS5M2;SUR;16.09.2019;14.03.2022;182;7.84;7.84;8.07;0;ВымпелКом2;1;1000;99.35;0;Корпоративная облигация;1;99.35;993
RU000A0JS5F6;SUR;10.09.2019;08.03.2022;182;8;8;8.01;253;ВымпелКом4;1;1000;99.4;0;Корпоративная облигация;1;99.4;987
RU000A0JXJE0;SUR;20.08.2019;09.02.2027;182;8.07;8.07;7.66;229;ГИДРОМАШБ1;1;1000;101.75;0;Биржевая облигация;1;101.75;2786
RU000A0JV1H6;SUR;25.08.2019;27.04.2048;92;0;0;0;0;ГПБ 1-ИП-А;1;397.54;0;0;Корпоративная облигация;1;0;10534
RU000A0JV1N4;SUR;25.08.2019;27.04.2048;92;0;0;0;0;ГПБ 1-ИП-Б;1;397.54;0;0;Корпоративная облигация;1;0;10534
RU000A0JT6G1;SUR;10.10.2019;10.10.2019;182;6.95;6.95;6.98;107;ГПБ 11;1;1000;99.8;0;Корпоративная облигация;1;99.8;107
RU000A0JT6J5;SUR;10.10.2019;06.10.2022;182;7.66;7.66;7.66;0;ГПБ 12;1;1000;99.99;0;Корпоративная облигация;1;99.99;1199
RU000A1000A0;SUR;28.12.2020;28.12.2020;731;0;0;0;0;ГПБ 1P-04P;1;1000;0;0;Биржевая облигация;1;0;552
RU000A1002E8;SUR;31.07.2019;31.01.2023;181;8.15;8.15;8.15;1115;ГПБ 1P-05P;1;1000;103.55;0;Биржевая облигация;1;103.55;1316
RU000A1003R8;SUR;14.08.2019;14.02.2024;181;0;0;0;0;ГПБ 1P-06P;1;1000;0;0;Биржевая облигация;1;0;1695
RU000A1007E7;SUR;26.09.2019;26.03.2023;184;0;0;0;0;ГПБ 1P-07P;1;1000;0;0;Биржевая облигация;1;0;1370
RU000A100832;SUR;02.10.2019;02.04.2023;183;0;0;0;0;ГПБ 1P-08P;1;1000;0;0;Биржевая облигация;1;0;1377
RU000A0JW5K0;SUR;23.08.2019;19.02.2021;91;8.17;8.17;8.17;235;ГПБ 2-ИП;1;1000;100.5;0;Корпоративная облигация;1;100.5;605
RU000A0JU7Y9;SUR;22.10.2019;22.10.2023;183;11.15;11.15;11.16;779;ГПБ БО-07;1;1000;95.03;0;Биржевая облигация;1;95.03;1580
RU000A0JUMH3;SUR;23.11.2019;23.05.2024;184;9.59;9.59;7.96;0;ГПБ БО-08;1;1000;99.33;0;Биржевая облигация;1;100;1794
RU000A0JUQ39;SUR;27.06.2019;27.06.2024;182;-49.11;-49.11;-96.47;2;ГПБ БО-09;1;1000;101.96;0;Биржевая облигация;1;101.97;1829
RU000A0JUV08;SUR;26.09.2019;26.09.2024;184;6.04;6.04;5.92;93;ГПБ БО-10;1;1000;100.5;0;Биржевая облигация;1;100.5;1920
RU000A0JWTK8;SUR;22.09.2019;22.09.2019;184;8.06;8.06;8.08;89;ГПБ БО-11;1;1000;99.6;0;Биржевая облигация;1;99.6;89
RU000A0JX0P9;SUR;02.12.2019;02.12.2019;183;6.76;6.76;6.74;160;ГПБ БО-12;1;1000;100.7;0;Биржевая облигация;1;100.7;160
RU000A0JXTF6;SUR;14.12.2019;14.06.2020;183;7.12;7.12;7.11;347;ГПБ БО-13;1;1000;101.53;0;Биржевая облигация;1;101.53;355
RU000A0ZYAE3;SUR;19.09.2019;19.09.2020;184;7.67;7.67;7.89;430;ГПБ БО-14;1;1000;100.75;0;Биржевая облигация;1;100.75;452
RU000A0ZYHK5;SUR;01.12.2019;01.12.2020;183;7.84;7.84;7.84;504;ГПБ БО-15;1;1000;100.4;0;Биржевая облигация;1;100.4;525
RU000A0JXP45;SUR;18.10.2019;18.04.2024;183;8.11;8.11;8.11;457;ГПБ БО-16;1;1000;101.45;0;Биржевая облигация;1;101.45;1759
RU000A0ZYEE5;SUR;31.10.2019;31.10.2024;184;8.19;8.19;8.15;791;ГПБ БО-17;1;1000;99.91;0;Биржевая облигация;1;100;1955
RU000A0ZYRX7;SUR;12.08.2019;12.02.2023;181;8.07;8.07;8.07;868;ГПБ БО-18;1;1000;98.9;0;Биржевая облигация;1;98.9;1328
RU000A0ZYRY5;SUR;12.08.2019;12.02.2023;181;8.12;8.12;8;869;ГПБ БО-19;1;1000;99.05;0;Биржевая облигация;1;99.05;1328
RU000A0JXHQ8;SUR;20.08.2019;20.02.2020;181;7.26;7.26;7.25;232;ГПБ БО-23;1;1000;101.39;0;Биржевая облигация;1;101.39;240
RU000A0ZYB73;SUR;26.09.2019;26.09.2020;184;7.52;7.52;7.5;437;ГПБ БО-24;1;1000;101.2;0;Биржевая облигация;1;101.2;459
RU000A0ZYM05;SUR;26.06.2019;26.12.2020;182;7.44;7.44;7.97;509;ГПБ БО-25;1;1000;100.25;0;Биржевая облигация;1;100.25;550
RU000A0ZZXM5;SUR;13.12.2019;13.06.2022;183;8.17;8.17;8.22;975;ГПБ001P03P;1;1000;102.3;0;Биржевая облигация;1;102.3;1084
RU000A100AF3;SUR;23.10.2019;23.04.2022;183;8.17;8.17;8.17;926;ГПБ001P09P;1;1000;101.7;0;Биржевая облигация;1;101.7;1033
RU000A100DX0;SUR;29.11.2019;29.11.2021;184;0;0;0;0;ГПБ001P10P;1;1000;0;0;Биржевая облигация;1;0;888
RU000A0ZZRC8;SUR;30.10.2019;30.10.2019;365;0;0;0;0;ГПБ002P-02;1;1000;95;0;Биржевая облигация;1;95;127
RU000A0ZZXJ1;SUR;26.06.2020;26.06.2020;547;0;0;0;0;ГПБ002P-03;1;1000;100;0;Биржевая облигация;1;100;367
RU000A100253;SUR;11.02.2020;11.02.2020;365;0;0;0;0;ГПБ002P-04;1;1000;93.62;0;Биржевая облигация;1;93.62;231
RU000A100261;SUR;11.02.2020;11.02.2020;365;0;0;0;0;ГПБ002P-05;1;1000;93;0;Биржевая облигация;1;93;231
RU000A100543;SUR;16.09.2019;16.09.2019;182;0;0;0;0;ГПБ002P-06;1;1000;100.5;0;Биржевая облигация;1;100.5;83
RU000A100550;SUR;17.03.2020;17.03.2020;365;0;0;0;0;ГПБ002P-07;1;1000;0;0;Биржевая облигация;1;0;266
RU000A1009G8;SUR;25.04.2021;25.04.2021;730;0;0;0;0;ГПБ002P-08;1;1000;0;0;Биржевая облигация;1;0;670
RU000A0JXM22;SUR;27.09.2019;15.03.2030;182;13.42;13.42;14.48;0;ГПБАэро 02;1;958.34;104;0;Корпоративная облигация;1;104;3916
RU000A0JV433;SUR;24.12.2019;24.12.2019;182;11.18;11.18;12.34;0;ГСС БО-04;1;1000;94.41;0;Биржевая облигация;1;94.41;182
RU000A0JVF64;SUR;21.11.2019;21.05.2020;182;9.31;9.31;9.45;323;ГСС БО-05;1;1000;100.3;0;Биржевая облигация;1;100.3;331
RU000A0JWTV5;SUR;20.09.2019;05.09.2031;91;9.27;9.27;8.56;0;ГТЛК 1P-01;1;631;101.5;0;Биржевая облигация;1;101.5;4455
RU000A0JX199;SUR;09.09.2019;24.11.2031;91;9.01;9.01;9.01;0;ГТЛК 1P-02;1;793.6;101.5;0;Биржевая облигация;1;101.5;4535
RU000A0JXE06;SUR;08.08.2019;22.01.2032;91;8.66;8.66;8.64;1343;ГТЛК 1P-03;1;1000;109.96;0;Биржевая облигация;1;109.96;4594
RU000A0JXPG2;SUR;23.07.2019;06.04.2032;91;8.41;8.41;8.4;1166;ГТЛК 1P-04;1;1000;105.54;0;Биржевая облигация;1;105.55;4669
RU000A0JY023;USD;28.08.2019;21.08.2024;91;4.88;4.88;4.99;0;ГТЛК 1P-05;1;955;101.5;0;Биржевая облигация;1;100;1884
RU000A0ZYAP9;SUR;18.09.2019;01.09.2032;91;8.95;8.95;8.95;1908;ГТЛК 1P-06;1;892.5;103;0;Биржевая облигация;1;103;4817
RU000A0ZYNY4;SUR;19.07.2019;31.12.2032;91;9.4;9.4;9.3;1114;ГТЛК 1P-07;1;1000;98.5;0;Биржевая облигация;1;98.5;4938
RU000A0ZYR91;SUR;06.08.2019;18.01.2033;91;9.52;9.52;9.49;997;ГТЛК 1P-08;1;1000;97.94;0;Биржевая облигация;1;97.94;4956
RU000A0ZZ1J8;SUR;05.07.2019;18.03.2033;91;8.5;8.5;8.5;1576;ГТЛК 1P-09;1;1000;96.2;0;Биржевая облигация;1;96.2;5015
RU000A0ZZ984;SUR;06.09.2019;20.05.2033;91;8.93;8.93;8.93;3006;ГТЛК 1P-10;1;1000;97.98;0;Биржевая облигация;1;97.98;5078
RU000A0ZZV11;SUR;23.08.2019;04.11.2033;91;8.5;8.5;8.59;788;ГТЛК 1P-12;1;1000;103.49;0;Биржевая облигация;1;103.4;5246
RU000A1003A4;SUR;09.08.2019;20.01.2034;91;8.45;8.45;8.44;849;ГТЛК 1P-13;1;1000;103.05;0;Биржевая облигация;1;103.05;5323
RU000A100FE5;SUR;12.09.2019;25.05.2034;91;8.57;8.57;8.55;1099;ГТЛК 1P-14;1;1000;101.67;0;Биржевая облигация;1;101.67;5448
RU000A0JV375;SUR;17.09.2019;10.12.2024;91;7.57;7.57;0;0;ГТЛК БО-03;1;1000;0;0;Биржевая облигация;1;0;1995
RU000A0JVA10;SUR;12.09.2019;06.03.2025;91;8.25;8.25;8.24;79;ГТЛК БО-04;1;1000;100.19;0;Биржевая облигация;1;100.19;2081
RU000A0JVWD9;SUR;26.07.2019;17.10.2025;91;8.76;8.76;8.76;1272;ГТЛК БО-05;1;1000;109;0;Биржевая облигация;1;109;2306
RU000A0JVWJ6;SUR;29.07.2019;20.10.2025;91;8.3;8.3;8.29;459;ГТЛК БО-06;1;1000;101.8;0;Биржевая облигация;1;101.8;2309
RU000A0JW1P8;SUR;24.09.2019;16.12.2025;91;8.06;8.06;8.06;519;ГТЛК БО-07;1;1000;100.45;0;Биржевая облигация;1;100.45;2366
RU000A0JWST1;SUR;10.09.2019;01.09.2026;182;8.49;8.49;8.53;717;ГТЛК БО-08;1;1000;105.5;0;Биржевая облигация;1;105.4;2625
RU000A0JXNF9;SUR;09.10.2019;06.04.2022;182;8.09;8.09;8.12;910;Газпнф1P1R;1;1000;101.8;0;Биржевая облигация;1;101.8;1016
RU000A0JXYL4;SUR;06.08.2019;30.07.2024;182;0;0;0;0;Газпнф1P2R;1;1000;0;0;Биржевая облигация;1;0;1862
RU000A0ZYDS7;SUR;21.10.2019;17.10.2022;182;7.82;7.82;7.84;1075;Газпнф1P3R;1;1000;100.45;0;Биржевая облигация;1;100.45;1210
RU000A0ZYLC4;SUR;19.12.2019;12.12.2024;182;8.23;8.23;8.22;1662;Газпнф1P4R;1;1000;98.45;0;Биржевая облигация;1;98.45;1997
RU000A0ZYLQ4;SUR;23.12.2019;16.12.2024;182;7.73;7.73;7.73;0;Газпнф1P5R;1;1000;100.5;0;Биржевая облигация;1;100.5;2001
RU000A0ZYXV9;SUR;12.09.2019;07.03.2024;182;8.01;8.01;8.01;1453;Газпнф1P6R;1;1000;97.44;0;Биржевая облигация;1;97.44;1717
RU000A0JR878;SUR;30.07.2019;26.01.2021;182;7.33;7.33;6.1;542;Газпрнеф10;1;1000;100.67;0;Корпоративная облигация;1;102.37;581
